"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"1599","nsyb_phaw_30_tra_m.009625","gi|941701273|gb|JAM52363.1|",28.43,102,6.5,31.2,"gi|941701273|gb|JAM52363.1| putative Transmembrane and coiled-coil domains protein [Daphnia magna]"
"1600","nsyb_phaw_30_tra_m.009625","gi|942373981|gb|JAN68920.1|",24.24,66,6.5,30.8,"gi|942373981|gb|JAN68920.1| Vesicle-trafficking protein SEC22b-B [Daphnia magna]"
"1601","nsyb_phaw_30_tra_m.009625","gi|941629452|gb|JAM17270.1|",28.43,102,6.5,31.2,"gi|941629452|gb|JAM17270.1| Transmembrane and coiled-coil domains protein, partial [Daphnia_magna]"
"1602","nsyb_phaw_30_tra_m.009625","gi|940949587|gb|JAK33154.1|",24.24,66,6.6,30.8,"gi|940949587|gb|JAK33154.1| Vesicle-trafficking protein SEC22b-B [Daphnia magna]"
"1603","nsyb_phaw_30_tra_m.009625","gi|941619770|gb|JAM12429.1|",28.43,102,6.7,31.2,"gi|941619770|gb|JAM12429.1| Transmembrane and coiled-coil domains protein [Daphnia_magna]"
"1604","nsyb_phaw_30_tra_m.009625","gi|74868967|sp|Q9VGH7.3|CLCN2_DROME",24.73,93,6.7,31.2,"gi|74868967|sp|Q9VGH7.3|CLCN2_DROME RecName: Full=Chloride channel protein 2; Short=ClC-2; Short=DmClC-2; AltName: Full=Chloride channel-a"
"1605","nsyb_phaw_30_tra_m.009625","gi|28573075|ref|NP_788639.1|",24.73,93,6.7,31.2,"gi|28573075|ref|NP_788639.1| chloride channel-a, isoform D [Drosophila melanogaster]"
"1606","nsyb_phaw_30_tra_m.009625","gi|28381255|gb|AAF54702.3|",24.73,93,6.7,31.2,"gi|28381255|gb|AAF54702.3| chloride channel-a, isoform D [Drosophila melanogaster]"
"1607","nsyb_phaw_30_tra_m.009625","gi|1022778101|gb|KZS21595.1|",24.24,66,7.2,30.8,"gi|1022778101|gb|KZS21595.1| Sec22 [Daphnia magna]"
"1608","nsyb_phaw_30_tra_m.009625","gi|941551637|gb|JAL79850.1|",28.17,71,7.3,30.4,"gi|941551637|gb|JAL79850.1| Vesicle-trafficking protein SEC22b-B [Daphnia_magna]"
"1609","nsyb_phaw_30_tra_m.009625","gi|281361608|ref|NP_001163592.1|",24.73,93,7.4,30.8,"gi|281361608|ref|NP_001163592.1| chloride channel-a, isoform H [Drosophila melanogaster]"
"1610","nsyb_phaw_30_tra_m.009625","gi|272476936|gb|ACZ94889.1|",24.73,93,7.4,30.8,"gi|272476936|gb|ACZ94889.1| chloride channel-a, isoform H [Drosophila melanogaster]"
"1611","nsyb_phaw_30_tra_m.009625","gi|941253301|gb|JAL38920.1|",28.17,71,7.9,30.4,"gi|941253301|gb|JAL38920.1| Vesicle-trafficking protein SEC22b-B [Daphnia magna]"
"1612","nsyb_phaw_30_tra_m.009625","gi|939975798|gb|JAJ79613.1|",28.43,102,9,30.8,"gi|939975798|gb|JAJ79613.1| putative Transmembrane and coiled-coil domains protein [Daphnia magna]"
"1613","nsyb_phaw_30_tra_m.009625","gi|1022777027|gb|KZS20638.1|",28.43,102,9.1,30.8,"gi|1022777027|gb|KZS20638.1| Transmembrane and coiled-coil domains protein 3 [Daphnia magna]"
"1614","nsyb_phaw_30_tra_m.009625","gi|28573071|ref|NP_731635.2|",24.73,93,9.3,30.8,"gi|28573071|ref|NP_731635.2| chloride channel-a, isoform A [Drosophila melanogaster]"
"1615","nsyb_phaw_30_tra_m.009625","gi|28381257|gb|AAF54701.3|",24.73,93,9.3,30.8,"gi|28381257|gb|AAF54701.3| chloride channel-a, isoform A [Drosophila melanogaster]"
"1616","nsyb_phaw_30_tra_m.009625","gi|21428948|gb|AAM50193.1|",24.73,93,9.3,30.8,"gi|21428948|gb|AAM50193.1| GH23529p [Drosophila melanogaster]"
"1617","nsyb_phaw_30_tra_m.009625","gi|58380681|ref|XP_310711.2|",32.2,59,9.6,30.4,"gi|58380681|ref|XP_310711.2| AGAP000392-PA [Anopheles gambiae str. PEST]"
"1618","nsyb_phaw_30_tra_m.009625","gi|55243414|gb|EAA06284.3|",32.2,59,9.6,30.4,"gi|55243414|gb|EAA06284.3| AGAP000392-PA [Anopheles gambiae str. PEST]"
"1619","mhc_phaw_30_tra_m.010068","gi|321476145|gb|EFX87106.1|",76.25,1916,0,2932,"gi|321476145|gb|EFX87106.1| myosin heavy chain isoform 3 [Daphnia pulex]"
"1620","mhc_phaw_30_tra_m.010068","gi|321476145|gb|EFX87106.1|",23.91,778,6e-04,50.1,"gi|321476145|gb|EFX87106.1| myosin heavy chain isoform 3 [Daphnia pulex]"
"1621","mhc_phaw_30_tra_m.010068","gi|321476143|gb|EFX87104.1|",76.25,1916,0,2930,"gi|321476143|gb|EFX87104.1| myosin heavy chain isoform 1 [Daphnia pulex]"
"1622","mhc_phaw_30_tra_m.010068","gi|321476143|gb|EFX87104.1|",23.91,778,7e-04,49.7,"gi|321476143|gb|EFX87104.1| myosin heavy chain isoform 1 [Daphnia pulex]"
"1623","mhc_phaw_30_tra_m.010068","gi|942423265|gb|JAN93562.1|",76.15,1920,0,2928,"gi|942423265|gb|JAN93562.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1624","mhc_phaw_30_tra_m.010068","gi|942423265|gb|JAN93562.1|",21.59,769,0.011,45.8,"gi|942423265|gb|JAN93562.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1625","mhc_phaw_30_tra_m.010068","gi|941737068|gb|JAM62037.1|",76.09,1920,0,2926,"gi|941737068|gb|JAM62037.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1626","mhc_phaw_30_tra_m.010068","gi|941737068|gb|JAM62037.1|",21.59,769,0.011,45.8,"gi|941737068|gb|JAM62037.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1627","mhc_phaw_30_tra_m.010068","gi|942053757|gb|JAM81160.1|",76.15,1920,0,2925,"gi|942053757|gb|JAM81160.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1628","mhc_phaw_30_tra_m.010068","gi|942053757|gb|JAM81160.1|",21.59,769,0.015,45.4,"gi|942053757|gb|JAM81160.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1629","mhc_phaw_30_tra_m.010068","gi|321476144|gb|EFX87105.1|",76.04,1916,0,2922,"gi|321476144|gb|EFX87105.1| myosin heavy chain isoform 2 [Daphnia pulex]"
"1630","mhc_phaw_30_tra_m.010068","gi|321476144|gb|EFX87105.1|",23.91,778,5e-04,50.1,"gi|321476144|gb|EFX87105.1| myosin heavy chain isoform 2 [Daphnia pulex]"
"1631","mhc_phaw_30_tra_m.010068","gi|1008447527|ref|XP_015837782.1|",77.31,1913,0,2896,"gi|1008447527|ref|XP_015837782.1| PREDICTED: myosin heavy chain, muscle isoform X10 [Tribolium castaneum]"
"1632","mhc_phaw_30_tra_m.010068","gi|1008447527|ref|XP_015837782.1|",23.3,910,2e-07,61.6,"gi|1008447527|ref|XP_015837782.1| PREDICTED: myosin heavy chain, muscle isoform X10 [Tribolium castaneum]"
"1633","mhc_phaw_30_tra_m.010068","gi|1008447527|ref|XP_015837782.1|",20.92,779,1e-04,52.4,"gi|1008447527|ref|XP_015837782.1| PREDICTED: myosin heavy chain, muscle isoform X10 [Tribolium castaneum]"
"1634","mhc_phaw_30_tra_m.010068","gi|1008447541|ref|XP_015837788.1|",77.21,1913,0,2889,"gi|1008447541|ref|XP_015837788.1| PREDICTED: myosin heavy chain, muscle isoform X18 [Tribolium castaneum]"
"1635","mhc_phaw_30_tra_m.010068","gi|1008447541|ref|XP_015837788.1|",23.32,909,3e-07,61.2,"gi|1008447541|ref|XP_015837788.1| PREDICTED: myosin heavy chain, muscle isoform X18 [Tribolium castaneum]"
"1636","mhc_phaw_30_tra_m.010068","gi|1008447541|ref|XP_015837788.1|",20.92,779,1e-04,52,"gi|1008447541|ref|XP_015837788.1| PREDICTED: myosin heavy chain, muscle isoform X18 [Tribolium castaneum]"
"1637","mhc_phaw_30_tra_m.010068","gi|1008447532|ref|XP_015837784.1|",77.05,1913,0,2887,"gi|1008447532|ref|XP_015837784.1| PREDICTED: myosin heavy chain, muscle isoform X13 [Tribolium castaneum]"
"1638","mhc_phaw_30_tra_m.010068","gi|1008447532|ref|XP_015837784.1|",23.3,910,2e-07,61.2,"gi|1008447532|ref|XP_015837784.1| PREDICTED: myosin heavy chain, muscle isoform X13 [Tribolium castaneum]"
"1639","mhc_phaw_30_tra_m.010068","gi|1008447532|ref|XP_015837784.1|",20.92,779,1e-04,52,"gi|1008447532|ref|XP_015837784.1| PREDICTED: myosin heavy chain, muscle isoform X13 [Tribolium castaneum]"
"1640","mhc_phaw_30_tra_m.010068","gi|642931292|ref|XP_008196519.1|",77.1,1913,0,2884,"gi|642931292|ref|XP_008196519.1| PREDICTED: myosin heavy chain, muscle isoform X9 [Tribolium castaneum]"
"1641","mhc_phaw_30_tra_m.010068","gi|642931292|ref|XP_008196519.1|",23.3,910,2e-07,61.2,"gi|642931292|ref|XP_008196519.1| PREDICTED: myosin heavy chain, muscle isoform X9 [Tribolium castaneum]"
"1642","mhc_phaw_30_tra_m.010068","gi|642931292|ref|XP_008196519.1|",20.92,779,2e-04,51.6,"gi|642931292|ref|XP_008196519.1| PREDICTED: myosin heavy chain, muscle isoform X9 [Tribolium castaneum]"
"1643","mhc_phaw_30_tra_m.010068","gi|1008447534|ref|XP_015837785.1|",76.89,1913,0,2883,"gi|1008447534|ref|XP_015837785.1| PREDICTED: myosin heavy chain, muscle isoform X14 [Tribolium castaneum]"
"1644","mhc_phaw_30_tra_m.010068","gi|1008447534|ref|XP_015837785.1|",23.3,910,3e-07,60.8,"gi|1008447534|ref|XP_015837785.1| PREDICTED: myosin heavy chain, muscle isoform X14 [Tribolium castaneum]"
"1645","mhc_phaw_30_tra_m.010068","gi|1008447534|ref|XP_015837785.1|",20.92,779,2e-04,51.6,"gi|1008447534|ref|XP_015837785.1| PREDICTED: myosin heavy chain, muscle isoform X14 [Tribolium castaneum]"
"1646","mhc_phaw_30_tra_m.010068","gi|642931294|ref|XP_008196520.1|",77,1913,0,2883,"gi|642931294|ref|XP_008196520.1| PREDICTED: myosin heavy chain, muscle isoform X11 [Tribolium castaneum]"
"1647","mhc_phaw_30_tra_m.010068","gi|642931294|ref|XP_008196520.1|",23.32,909,3e-07,60.8,"gi|642931294|ref|XP_008196520.1| PREDICTED: myosin heavy chain, muscle isoform X11 [Tribolium castaneum]"
"1648","mhc_phaw_30_tra_m.010068","gi|642931294|ref|XP_008196520.1|",20.92,779,2e-04,51.6,"gi|642931294|ref|XP_008196520.1| PREDICTED: myosin heavy chain, muscle isoform X11 [Tribolium castaneum]"
"1649","mhc_phaw_30_tra_m.010068","gi|1008447520|ref|XP_015837780.1|",77.01,1914,0,2881,"gi|1008447520|ref|XP_015837780.1| PREDICTED: myosin heavy chain, muscle isoform X5 [Tribolium castaneum]"
"1650","mhc_phaw_30_tra_m.010068","gi|1008447520|ref|XP_015837780.1|",23.3,910,3e-07,60.8,"gi|1008447520|ref|XP_015837780.1| PREDICTED: myosin heavy chain, muscle isoform X5 [Tribolium castaneum]"
"1651","mhc_phaw_30_tra_m.010068","gi|1008447520|ref|XP_015837780.1|",20.92,779,2e-04,51.6,"gi|1008447520|ref|XP_015837780.1| PREDICTED: myosin heavy chain, muscle isoform X5 [Tribolium castaneum]"
"1652","mhc_phaw_30_tra_m.010068","gi|642931290|ref|XP_008196518.1|",77.05,1913,0,2881,"gi|642931290|ref|XP_008196518.1| PREDICTED: myosin heavy chain, muscle isoform X8 [Tribolium castaneum]"
"1653","mhc_phaw_30_tra_m.010068","gi|642931290|ref|XP_008196518.1|",23.32,909,3e-07,61.2,"gi|642931290|ref|XP_008196518.1| PREDICTED: myosin heavy chain, muscle isoform X8 [Tribolium castaneum]"
"1654","mhc_phaw_30_tra_m.010068","gi|642931290|ref|XP_008196518.1|",20.92,779,2e-04,51.6,"gi|642931290|ref|XP_008196518.1| PREDICTED: myosin heavy chain, muscle isoform X8 [Tribolium castaneum]"
"1655","mhc_phaw_30_tra_m.010068","gi|1008447530|ref|XP_015837783.1|",76.95,1913,0,2880,"gi|1008447530|ref|XP_015837783.1| PREDICTED: myosin heavy chain, muscle isoform X12 [Tribolium castaneum]"
"1656","mhc_phaw_30_tra_m.010068","gi|1008447530|ref|XP_015837783.1|",23.3,910,2e-07,61.6,"gi|1008447530|ref|XP_015837783.1| PREDICTED: myosin heavy chain, muscle isoform X12 [Tribolium castaneum]"
"1657","mhc_phaw_30_tra_m.010068","gi|1008447530|ref|XP_015837783.1|",20.92,779,1e-04,52.4,"gi|1008447530|ref|XP_015837783.1| PREDICTED: myosin heavy chain, muscle isoform X12 [Tribolium castaneum]"
"1658","mhc_phaw_30_tra_m.010068","gi|642931282|ref|XP_008196513.1|",76.96,1914,0,2878,"gi|642931282|ref|XP_008196513.1| PREDICTED: myosin heavy chain, muscle isoform X3 [Tribolium castaneum]"
"1659","mhc_phaw_30_tra_m.010068","gi|642931282|ref|XP_008196513.1|",23.32,909,4e-07,60.5,"gi|642931282|ref|XP_008196513.1| PREDICTED: myosin heavy chain, muscle isoform X3 [Tribolium castaneum]"
"1660","mhc_phaw_30_tra_m.010068","gi|642931282|ref|XP_008196513.1|",20.92,779,2e-04,51.6,"gi|642931282|ref|XP_008196513.1| PREDICTED: myosin heavy chain, muscle isoform X3 [Tribolium castaneum]"
"1661","mhc_phaw_30_tra_m.010068","gi|1008447523|ref|XP_015837781.1|",76.75,1914,0,2873,"gi|1008447523|ref|XP_015837781.1| PREDICTED: myosin heavy chain, muscle isoform X7 [Tribolium castaneum]"
"1662","mhc_phaw_30_tra_m.010068","gi|1008447523|ref|XP_015837781.1|",23.32,909,5e-07,60.1,"gi|1008447523|ref|XP_015837781.1| PREDICTED: myosin heavy chain, muscle isoform X7 [Tribolium castaneum]"
"1663","mhc_phaw_30_tra_m.010068","gi|1008447523|ref|XP_015837781.1|",20.92,779,3e-04,51.2,"gi|1008447523|ref|XP_015837781.1| PREDICTED: myosin heavy chain, muscle isoform X7 [Tribolium castaneum]"
"1664","mhc_phaw_30_tra_m.010068","gi|642931272|ref|XP_008196508.1|",76.8,1914,0,2871,"gi|642931272|ref|XP_008196508.1| PREDICTED: myosin heavy chain, muscle isoform X2 [Tribolium castaneum]"
"1665","mhc_phaw_30_tra_m.010068","gi|642931272|ref|XP_008196508.1|",23.32,909,3e-07,60.8,"gi|642931272|ref|XP_008196508.1| PREDICTED: myosin heavy chain, muscle isoform X2 [Tribolium castaneum]"
"1666","mhc_phaw_30_tra_m.010068","gi|642931272|ref|XP_008196508.1|",20.92,779,2e-04,51.6,"gi|642931272|ref|XP_008196508.1| PREDICTED: myosin heavy chain, muscle isoform X2 [Tribolium castaneum]"
"1667","mhc_phaw_30_tra_m.010068","gi|642931274|ref|XP_008196509.1|",76.7,1914,0,2871,"gi|642931274|ref|XP_008196509.1| PREDICTED: myosin heavy chain, muscle isoform X6 [Tribolium castaneum]"
"1668","mhc_phaw_30_tra_m.010068","gi|642931274|ref|XP_008196509.1|",23.32,909,4e-07,60.5,"gi|642931274|ref|XP_008196509.1| PREDICTED: myosin heavy chain, muscle isoform X6 [Tribolium castaneum]"
"1669","mhc_phaw_30_tra_m.010068","gi|642931274|ref|XP_008196509.1|",20.92,779,2e-04,51.6,"gi|642931274|ref|XP_008196509.1| PREDICTED: myosin heavy chain, muscle isoform X6 [Tribolium castaneum]"
"1670","mhc_phaw_30_tra_m.010068","gi|642931317|ref|XP_008196529.1|",76.75,1914,0,2870,"gi|642931317|ref|XP_008196529.1| PREDICTED: myosin heavy chain, muscle isoform X15 [Tribolium castaneum]"
"1671","mhc_phaw_30_tra_m.010068","gi|642931317|ref|XP_008196529.1|",23.32,909,4e-07,60.5,"gi|642931317|ref|XP_008196529.1| PREDICTED: myosin heavy chain, muscle isoform X15 [Tribolium castaneum]"
"1672","mhc_phaw_30_tra_m.010068","gi|642931317|ref|XP_008196529.1|",20.88,800,3e-04,51.2,"gi|642931317|ref|XP_008196529.1| PREDICTED: myosin heavy chain, muscle isoform X15 [Tribolium castaneum]"
"1673","mhc_phaw_30_tra_m.010068","gi|1008447537|ref|XP_015837786.1|",76.74,1913,0,2870,"gi|1008447537|ref|XP_015837786.1| PREDICTED: myosin heavy chain, muscle isoform X16 [Tribolium castaneum]"
"1674","mhc_phaw_30_tra_m.010068","gi|1008447537|ref|XP_015837786.1|",23.3,910,3e-07,60.8,"gi|1008447537|ref|XP_015837786.1| PREDICTED: myosin heavy chain, muscle isoform X16 [Tribolium castaneum]"
"1675","mhc_phaw_30_tra_m.010068","gi|1008447537|ref|XP_015837786.1|",20.92,779,2e-04,51.6,"gi|1008447537|ref|XP_015837786.1| PREDICTED: myosin heavy chain, muscle isoform X16 [Tribolium castaneum]"
"1676","mhc_phaw_30_tra_m.010068","gi|642931268|ref|XP_008196506.1|",76.75,1914,0,2867,"gi|642931268|ref|XP_008196506.1| PREDICTED: myosin heavy chain, muscle isoform X1 [Tribolium castaneum]"
"1677","mhc_phaw_30_tra_m.010068","gi|642931268|ref|XP_008196506.1|",23.32,909,4e-07,60.5,"gi|642931268|ref|XP_008196506.1| PREDICTED: myosin heavy chain, muscle isoform X1 [Tribolium castaneum]"
"1678","mhc_phaw_30_tra_m.010068","gi|642931268|ref|XP_008196506.1|",20.92,779,2e-04,51.6,"gi|642931268|ref|XP_008196506.1| PREDICTED: myosin heavy chain, muscle isoform X1 [Tribolium castaneum]"
"1679","mhc_phaw_30_tra_m.010068","gi|1008447539|ref|XP_015837787.1|",76.69,1913,0,2865,"gi|1008447539|ref|XP_015837787.1| PREDICTED: myosin heavy chain, muscle isoform X17 [Tribolium castaneum]"
"1680","mhc_phaw_30_tra_m.010068","gi|1008447539|ref|XP_015837787.1|",23.3,910,3e-07,60.8,"gi|1008447539|ref|XP_015837787.1| PREDICTED: myosin heavy chain, muscle isoform X17 [Tribolium castaneum]"
"1681","mhc_phaw_30_tra_m.010068","gi|1008447539|ref|XP_015837787.1|",20.92,779,2e-04,51.6,"gi|1008447539|ref|XP_015837787.1| PREDICTED: myosin heavy chain, muscle isoform X17 [Tribolium castaneum]"
"1682","mhc_phaw_30_tra_m.010068","gi|939970046|gb|JAJ76737.1|",74.69,1928,0,2857,"gi|939970046|gb|JAJ76737.1| Myosin heavy chain, non-muscle [Daphnia magna]"
"1683","mhc_phaw_30_tra_m.010068","gi|642931284|ref|XP_008196514.1|",76.38,1914,0,2854,"gi|642931284|ref|XP_008196514.1| PREDICTED: myosin heavy chain, muscle isoform X4 [Tribolium castaneum]"
"1684","mhc_phaw_30_tra_m.010068","gi|642931284|ref|XP_008196514.1|",23.32,909,3e-07,60.8,"gi|642931284|ref|XP_008196514.1| PREDICTED: myosin heavy chain, muscle isoform X4 [Tribolium castaneum]"
"1685","mhc_phaw_30_tra_m.010068","gi|642931284|ref|XP_008196514.1|",20.92,779,2e-04,52,"gi|642931284|ref|XP_008196514.1| PREDICTED: myosin heavy chain, muscle isoform X4 [Tribolium castaneum]"
"1686","mhc_phaw_30_tra_m.010068","gi|24584716|ref|NP_724010.1|",75.55,1910,0,2820,"gi|24584716|ref|NP_724010.1| myosin heavy chain, isoform M [Drosophila melanogaster]"
"1687","mhc_phaw_30_tra_m.010068","gi|24584716|ref|NP_724010.1|",21.03,856,1e-04,52.4,"gi|24584716|ref|NP_724010.1| myosin heavy chain, isoform M [Drosophila melanogaster]"
"1688","mhc_phaw_30_tra_m.010068","gi|22946671|gb|AAN10970.1|",75.55,1910,0,2820,"gi|22946671|gb|AAN10970.1| myosin heavy chain, isoform M [Drosophila melanogaster]"
"1689","mhc_phaw_30_tra_m.010068","gi|22946671|gb|AAN10970.1|",21.03,856,1e-04,52.4,"gi|22946671|gb|AAN10970.1| myosin heavy chain, isoform M [Drosophila melanogaster]"
"1690","mhc_phaw_30_tra_m.010068","gi|281365099|ref|NP_001162992.1|",75.55,1910,0,2819,"gi|281365099|ref|NP_001162992.1| myosin heavy chain, isoform P [Drosophila melanogaster]"
"1691","mhc_phaw_30_tra_m.010068","gi|281365099|ref|NP_001162992.1|",21.03,856,1e-04,52,"gi|281365099|ref|NP_001162992.1| myosin heavy chain, isoform P [Drosophila melanogaster]"
"1692","mhc_phaw_30_tra_m.010068","gi|272407070|gb|ACZ94278.1|",75.55,1910,0,2819,"gi|272407070|gb|ACZ94278.1| myosin heavy chain, isoform P [Drosophila melanogaster]"
"1693","mhc_phaw_30_tra_m.010068","gi|272407070|gb|ACZ94278.1|",21.03,856,1e-04,52,"gi|272407070|gb|ACZ94278.1| myosin heavy chain, isoform P [Drosophila melanogaster]"
"1694","mhc_phaw_30_tra_m.010068","gi|24584710|ref|NP_724007.1|",75.55,1910,0,2819,"gi|24584710|ref|NP_724007.1| myosin heavy chain, isoform B [Drosophila melanogaster]"
"1695","mhc_phaw_30_tra_m.010068","gi|24584710|ref|NP_724007.1|",21.03,856,7e-05,53.1,"gi|24584710|ref|NP_724007.1| myosin heavy chain, isoform B [Drosophila melanogaster]"
"1696","mhc_phaw_30_tra_m.010068","gi|22946668|gb|AAN10967.1|",75.55,1910,0,2819,"gi|22946668|gb|AAN10967.1| myosin heavy chain, isoform B [Drosophila melanogaster]"
"1697","mhc_phaw_30_tra_m.010068","gi|22946668|gb|AAN10967.1|",21.03,856,7e-05,53.1,"gi|22946668|gb|AAN10967.1| myosin heavy chain, isoform B [Drosophila melanogaster]"
"1698","mhc_phaw_30_tra_m.010068","gi|24584712|ref|NP_724008.1|",75.55,1910,0,2818,"gi|24584712|ref|NP_724008.1| myosin heavy chain, isoform K [Drosophila melanogaster]"
"1699","mhc_phaw_30_tra_m.010068","gi|24584712|ref|NP_724008.1|",21.03,856,2e-04,51.6,"gi|24584712|ref|NP_724008.1| myosin heavy chain, isoform K [Drosophila melanogaster]"
"1700","mhc_phaw_30_tra_m.010068","gi|22946669|gb|AAN10968.1|",75.55,1910,0,2818,"gi|22946669|gb|AAN10968.1| myosin heavy chain, isoform K [Drosophila melanogaster]"
"1701","mhc_phaw_30_tra_m.010068","gi|22946669|gb|AAN10968.1|",21.03,856,2e-04,51.6,"gi|22946669|gb|AAN10968.1| myosin heavy chain, isoform K [Drosophila melanogaster]"
"1702","mhc_phaw_30_tra_m.010068","gi|157891|gb|AAA28686.1|",75.5,1910,0,2817,"gi|157891|gb|AAA28686.1| myosin heavy chain [Drosophila melanogaster]"
"1703","mhc_phaw_30_tra_m.010068","gi|157891|gb|AAA28686.1|",21.03,856,7e-05,53.1,"gi|157891|gb|AAA28686.1| myosin heavy chain [Drosophila melanogaster]"
"1704","mhc_phaw_30_tra_m.010068","gi|386769716|ref|NP_001246051.1|",75.81,1910,0,2812,"gi|386769716|ref|NP_001246051.1| myosin heavy chain, isoform U [Drosophila melanogaster]"
"1705","mhc_phaw_30_tra_m.010068","gi|386769716|ref|NP_001246051.1|",20.79,856,0.053,43.5,"gi|386769716|ref|NP_001246051.1| myosin heavy chain, isoform U [Drosophila melanogaster]"
"1706","mhc_phaw_30_tra_m.010068","gi|383291524|gb|AFH03725.1|",75.81,1910,0,2812,"gi|383291524|gb|AFH03725.1| myosin heavy chain, isoform U [Drosophila melanogaster]"
"1707","mhc_phaw_30_tra_m.010068","gi|383291524|gb|AFH03725.1|",20.79,856,0.053,43.5,"gi|383291524|gb|AFH03725.1| myosin heavy chain, isoform U [Drosophila melanogaster]"
"1708","mhc_phaw_30_tra_m.010068","gi|281365095|ref|NP_001162990.1|",75.71,1910,0,2811,"gi|281365095|ref|NP_001162990.1| myosin heavy chain, isoform N [Drosophila melanogaster]"
"1709","mhc_phaw_30_tra_m.010068","gi|281365095|ref|NP_001162990.1|",20.79,856,0.077,43.1,"gi|281365095|ref|NP_001162990.1| myosin heavy chain, isoform N [Drosophila melanogaster]"
"1710","mhc_phaw_30_tra_m.010068","gi|272407068|gb|ACZ94276.1|",75.71,1910,0,2811,"gi|272407068|gb|ACZ94276.1| myosin heavy chain, isoform N [Drosophila melanogaster]"
"1711","mhc_phaw_30_tra_m.010068","gi|272407068|gb|ACZ94276.1|",20.79,856,0.077,43.1,"gi|272407068|gb|ACZ94276.1| myosin heavy chain, isoform N [Drosophila melanogaster]"
"1712","mhc_phaw_30_tra_m.010068","gi|24584702|ref|NP_724004.1|",75.81,1910,0,2811,"gi|24584702|ref|NP_724004.1| myosin heavy chain, isoform D [Drosophila melanogaster]"
"1713","mhc_phaw_30_tra_m.010068","gi|24584702|ref|NP_724004.1|",20.79,856,0.022,44.7,"gi|24584702|ref|NP_724004.1| myosin heavy chain, isoform D [Drosophila melanogaster]"
"1714","mhc_phaw_30_tra_m.010068","gi|22946664|gb|AAN10963.1|",75.81,1910,0,2811,"gi|22946664|gb|AAN10963.1| myosin heavy chain, isoform D [Drosophila melanogaster]"
"1715","mhc_phaw_30_tra_m.010068","gi|22946664|gb|AAN10963.1|",20.79,856,0.022,44.7,"gi|22946664|gb|AAN10963.1| myosin heavy chain, isoform D [Drosophila melanogaster]"
"1716","mhc_phaw_30_tra_m.010068","gi|28574239|ref|NP_523587.4|",75.6,1910,0,2809,"gi|28574239|ref|NP_523587.4| myosin heavy chain, isoform H [Drosophila melanogaster]"
"1717","mhc_phaw_30_tra_m.010068","gi|28574239|ref|NP_523587.4|",20.79,856,0.033,44.3,"gi|28574239|ref|NP_523587.4| myosin heavy chain, isoform H [Drosophila melanogaster]"
"1718","mhc_phaw_30_tra_m.010068","gi|24584714|ref|NP_724009.1|",75.34,1910,0,2809,"gi|24584714|ref|NP_724009.1| myosin heavy chain, isoform L [Drosophila melanogaster]"
"1719","mhc_phaw_30_tra_m.010068","gi|24584714|ref|NP_724009.1|",21.03,856,1e-04,52,"gi|24584714|ref|NP_724009.1| myosin heavy chain, isoform L [Drosophila melanogaster]"
"1720","mhc_phaw_30_tra_m.010068","gi|22946670|gb|AAN10969.1|",75.34,1910,0,2809,"gi|22946670|gb|AAN10969.1| myosin heavy chain, isoform L [Drosophila melanogaster]"
"1721","mhc_phaw_30_tra_m.010068","gi|22946670|gb|AAN10969.1|",21.03,856,1e-04,52,"gi|22946670|gb|AAN10969.1| myosin heavy chain, isoform L [Drosophila melanogaster]"
"1722","mhc_phaw_30_tra_m.010068","gi|22946667|gb|AAN10966.1|",75.6,1910,0,2809,"gi|22946667|gb|AAN10966.1| myosin heavy chain, isoform H [Drosophila melanogaster]"
